Unnamed: 0,Row,Anon Student Id,Problem Hierarchy,Problem Name,Problem View,Step Name,Step Start Time,First Transaction Time,Correct Transaction Time,Step End Time,Step Duration (sec),Correct Step Duration (sec),Error Step Duration (sec),Correct First Attempt,Incorrects,Hints,Corrects,KC(Default),Opportunity(Default)
,1,121972,Unit APA Referencing & Sources,APA Referencing & Sources,1,APA Referencing & Sources_Step,2006-12-05 06:20:47.0,2006-12-05 06:20:47.0,2006-12-05 06:20:47.0,2006-12-05 06:20:47.0,30,30,0,1,3,1,2,APA Referencing & Sources,7
,2,121726,Unit Clear & Focused Question,Clear & Focused Question,1,Clear & Focused Question_Step,2006-03-25 23:26:31.0,2006-03-25 23:26:31.0,2006-03-25 23:26:31.0,2006-03-25 23:26:31.0,17,17,0,0,3,1,3,Clear & Focused Question,4
,3,121972,Unit Results-Driven Recommendations,Results-Driven Recommendations,1,Results-Driven Recommendations_Step,2006-12-13 17:42:22.0,2006-12-13 17:42:22.0,2006-12-13 17:42:22.0,2006-12-13 17:42:22.0,28,28,0,1,2,3,1,Unit Results-Driven Recommendations,4
,4,121559,Unit Clear & Focused Question,Clear & Focused Question,1,Clear & Focused Question_Step,2006-12-11 01:33:49.0,2006-12-11 01:33:49.0,2006-12-11 01:33:49.0,2006-12-11 01:33:49.0,8,8,0,1,2,3,3,Question,Clear & Focused Question,2
,5,121927,Unit Results-Driven Recommendations,Results-Driven Recommendations,1,Results-Driven Recommendations_Step,2006-09-19 02:34:04.0,2006-09-19 02:34:04.0,2006-09-19 02:34:04.0,2006-09-19 02:34:04.0,44,44,0,0,1,3,0,Unit Results-Driven Recommendations,2
,6,121524,Unit Psychometrically Sound Tools,Psychometrically Sound Tools,1,Psychometrically Sound Tools_Step,2006-11-19 18:46:12.0,2006-11-19 18:46:12.0,2006-11-19 18:46:12.0,2006-11-19 18:46:12.0,6,6,0,0,3,0,1,Psychometrically Sound Tools Placeholder KC,8
,7,121838,Unit Quantitative vs. Qualitative,Quantitative vs. Qualitative,1,Quantitative vs. Qualitative_Step,2006-07-06 00:08:33.0,2006-07-06 00:08:33.0,2006-07-06 00:08:33.0,2006-07-06 00:08:33.0,10,10,0,0,2,2,3,Quantitative vs. Qualitative Placeholder KC,8
,8,121540,Unit Scientific Method Mastery,Scientific Method Mastery,1,Scientific Method Mastery_Step,2006-04-12 08:26:06.0,2006-04-12 08:26:06.0,2006-04-12 08:26:06.0,2006-04-12 08:26:06.0,59,59,0,1,2,0,0,Scientific Method Mastery Placeholder KC,9
,9,121909,Unit Population & Representative Sample,Population & Representative Sample,1,Population & Representative Sample_Step,2006-03-07 00:11:26.0,2006-03-07 00:11:26.0,2006-03-07 00:11:26.0,2006-03-07 00:11:26.0,41,41,0,1,0,1,0,Population & Representative Sample Placeholder KC,2
