user_id,skill_name,skill_id,problem_id,correct,time loap,question_level,template_id
121972,APA Referencing & Sources,7717.0,22652.0,1.0,36.9606437763849,Easy,1972
121726,Clear & Focused Question,7717.0,98906.0,1.0,47.332930762226766,Hard,1726
121972,Results-Driven Recommendations,3322.0,39413.0,1.0,44.7308959639548,Medium,1973
121559,Clear & Focused Question,3322.0,99259.0,1.0,6.384358920885326,Easy,1559
121927,Results-Driven Recommendations,5234.0,85599.0,1.0,16.496198255629174,Hard,1927
121524,Psychometrically Sound Tools,5234.0,71553.0,1.0,38.76047351598185,Hard,1524
121838,Quantitative vs. Qualitative,3360.0,70882.0,0.0,22.243461145057424,Hard,1838
121540,Scientific Method Mastery,3360.0,29748.0,0.0,14.772911382270506,Easy,1540
121909,Population & Representative Sample,1985.0,27623.0,1.0,34.41254577010072,Easy,1909
